epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.63645,0.98531,2.64904,1.31204,0.55859,0.85,0.87771,0.63475,1.65648,1.07053,1.37986,0,0,0
2,3.52542,1.0359,3.26313,1.38105,0.55588,0.85,0.88554,0.63519,1.66774,1.0681,1.38506,1.17822e-06,1.17822e-06,1.17822e-06
3,5.44305,1.37507,2.78189,1.77383,0.55098,0.85,0.84963,0.61708,1.68671,1.07736,1.39134,2.33288e-06,2.33288e-06,2.33288e-06
4,7.27481,1.49734,2.99986,2.07227,0.54808,0.85,0.85442,0.63765,1.69516,1.06983,1.39336,3.46397e-06,3.46397e-06,3.46397e-06
5,9.09271,1.4898,3.26952,1.93839,0.53904,0.85,0.8556,0.63813,1.67399,1.05095,1.36678,4.5715e-06,4.5715e-06,4.5715e-06
6,11.0171,1.17605,2.70684,1.47858,0.81692,0.646,0.85883,0.6262,1.65404,1.04505,1.35421,5.65548e-06,5.65548e-06,5.65548e-06
7,12.8328,1.16073,2.38581,1.42361,0.55728,0.85,0.87301,0.62621,1.65402,1.04903,1.35584,6.71588e-06,6.71588e-06,6.71588e-06
8,14.686,0.97999,2.43883,1.23915,0.58024,0.86497,0.85958,0.62778,1.6564,1.06306,1.35943,7.75273e-06,7.75273e-06,7.75273e-06
9,16.4863,1.11782,3.69672,1.47573,0.77971,0.65,0.89436,0.62928,1.63646,1.03985,1.34381,8.76602e-06,8.76602e-06,8.76602e-06
10,18.2365,1.00045,2.4148,1.24257,0.77022,0.65,0.89449,0.63083,1.63849,1.05027,1.34345,9.75574e-06,9.75574e-06,9.75574e-06
11,20.0682,1.13116,2.81976,1.39536,0.65712,0.77829,0.90973,0.63379,1.63797,1.05248,1.3406,1.07219e-05,1.07219e-05,1.07219e-05
12,21.9533,0.89183,2.15,1.28148,0.6605,0.77886,0.9117,0.64542,1.63984,1.07547,1.34133,1.16645e-05,1.16645e-05,1.16645e-05
13,23.7291,0.9101,1.89818,1.43238,0.65708,0.77762,0.91168,0.64752,1.62215,1.08068,1.32987,1.25835e-05,1.25835e-05,1.25835e-05
14,25.5408,0.99118,2.22327,1.38587,0.70585,0.74633,0.9126,0.65251,1.61085,1.08314,1.32725,1.3479e-05,1.3479e-05,1.3479e-05
15,27.3321,1.02502,1.8604,1.39361,0.70694,0.74828,0.91272,0.64828,1.61262,1.09226,1.32926,1.43509e-05,1.43509e-05,1.43509e-05
16,29.1025,1.0456,2.22379,1.55989,0.81074,0.65,0.9128,0.6314,1.62123,1.10395,1.33203,1.51993e-05,1.51993e-05,1.51993e-05
17,30.8525,0.93353,2.22581,1.34973,0.82567,0.65,0.91253,0.63304,1.63291,1.10529,1.33609,1.60241e-05,1.60241e-05,1.60241e-05
18,32.539,1.14843,2.48753,1.46635,0.82567,0.65,0.91253,0.63304,1.63291,1.10529,1.33609,1.68253e-05,1.68253e-05,1.68253e-05
19,34.4557,1.05771,1.51444,1.27483,0.81317,0.65,0.91247,0.62528,1.63187,1.13598,1.33743,1.7603e-05,1.7603e-05,1.7603e-05
20,36.1608,1.00662,1.50791,1.28617,0.81317,0.65,0.91247,0.62528,1.63187,1.13598,1.33743,1.83571e-05,1.83571e-05,1.83571e-05
21,38.0396,1.16382,3.1794,1.50471,0.82472,0.65,0.91063,0.62685,1.64862,1.15327,1.34516,1.90876e-05,1.90876e-05,1.90876e-05
22,40.0456,0.97726,1.77298,1.49671,0.82472,0.65,0.91063,0.62685,1.64862,1.15327,1.34516,1.97946e-05,1.97946e-05,1.97946e-05
23,42.0983,1.04376,2.01544,1.30425,0.82477,0.65,0.8548,0.61224,1.6677,1.2027,1.36258,2.0478e-05,2.0478e-05,2.0478e-05
24,44.1394,1.05492,1.65342,1.38153,0.82477,0.65,0.8548,0.61224,1.6677,1.2027,1.36258,2.11379e-05,2.11379e-05,2.11379e-05
25,46.3428,0.88724,1.98479,1.25244,0.82852,0.65,0.85537,0.59995,1.6936,1.23855,1.37785,2.17741e-05,2.17741e-05,2.17741e-05
26,48.1132,0.96223,1.59974,1.39832,0.82852,0.65,0.85537,0.59995,1.6936,1.23855,1.37785,2.23869e-05,2.23869e-05,2.23869e-05
27,49.9229,0.89082,1.54265,1.23938,0.82729,0.65,0.855,0.59977,1.68325,1.25745,1.3778,2.2976e-05,2.2976e-05,2.2976e-05
28,51.6686,0.86494,1.50981,1.225,0.82729,0.65,0.855,0.59977,1.68325,1.25745,1.3778,2.35417e-05,2.35417e-05,2.35417e-05
29,53.487,1.21703,1.75652,1.42251,0.80088,0.65,0.85192,0.59888,1.67247,1.29189,1.37862,2.40837e-05,2.40837e-05,2.40837e-05
30,55.2632,0.78653,1.37457,1.14087,0.80088,0.65,0.85192,0.59888,1.67247,1.29189,1.37862,2.46022e-05,2.46022e-05,2.46022e-05
31,57.0472,0.86376,1.45192,1.26586,0.79423,0.65,0.77445,0.52311,1.67079,1.33897,1.37751,2.50971e-05,2.50971e-05,2.50971e-05
32,58.9052,0.98417,1.37587,1.26719,0.79423,0.65,0.77445,0.52311,1.67079,1.33897,1.37751,2.55685e-05,2.55685e-05,2.55685e-05
33,60.7308,0.84535,1.55616,1.31363,0.78055,0.65,0.76681,0.52374,1.64003,1.35697,1.36201,2.60163e-05,2.60163e-05,2.60163e-05
34,62.4656,0.7734,1.42926,1.2396,0.78055,0.65,0.76681,0.52374,1.64003,1.35697,1.36201,2.64405e-05,2.64405e-05,2.64405e-05
35,64.2806,0.89913,1.48862,1.19397,0.78426,0.65,0.76668,0.52373,1.65708,1.41101,1.37306,2.68412e-05,2.68412e-05,2.68412e-05
36,65.9853,0.78138,1.42895,1.16072,0.78426,0.65,0.76668,0.52373,1.65708,1.41101,1.37306,2.72183e-05,2.72183e-05,2.72183e-05
37,67.7979,0.9138,1.35986,1.35796,0.76965,0.65,0.7361,0.49927,1.66341,1.45228,1.38462,2.75718e-05,2.75718e-05,2.75718e-05
38,69.6554,1.00262,1.70239,1.33875,0.76965,0.65,0.7361,0.49927,1.66341,1.45228,1.38462,2.79018e-05,2.79018e-05,2.79018e-05
39,71.6344,1.00587,2.11726,1.41701,0.656,0.68716,0.70918,0.47302,1.68854,1.54119,1.3941,2.82082e-05,2.82082e-05,2.82082e-05
40,73.6229,1.03996,1.13884,1.45008,0.656,0.68716,0.70918,0.47302,1.68854,1.54119,1.3941,2.84911e-05,2.84911e-05,2.84911e-05
41,75.8552,0.7885,1.22752,1.15314,0.64939,0.7,0.69962,0.48197,1.68955,1.59586,1.39337,2.87504e-05,2.87504e-05,2.87504e-05
42,77.8262,0.91434,1.29302,1.2982,0.64939,0.7,0.69962,0.48197,1.68955,1.59586,1.39337,2.89861e-05,2.89861e-05,2.89861e-05
43,79.8627,0.52481,2.46271,1.10704,0.56965,0.51662,0.58479,0.36817,1.70351,1.66634,1.3942,2.91983e-05,2.91983e-05,2.91983e-05
44,81.7416,0.92179,1.06015,1.2705,0.56965,0.51662,0.58479,0.36817,1.70351,1.66634,1.3942,2.93869e-05,2.93869e-05,2.93869e-05
45,83.7816,0.65355,0.89382,1.15724,0.59496,0.48333,0.52793,0.30225,1.70834,1.73648,1.3977,2.9552e-05,2.9552e-05,2.9552e-05
46,85.6102,0.94105,1.26115,1.43838,0.59496,0.48333,0.52793,0.30225,1.70834,1.73648,1.3977,2.96935e-05,2.96935e-05,2.96935e-05
47,87.7386,0.84403,0.85246,1.12215,0.58411,0.48333,0.52732,0.31113,1.72331,1.75456,1.41223,2.98114e-05,2.98114e-05,2.98114e-05
48,89.7103,0.73395,1.07135,1.1322,0.58411,0.48333,0.52732,0.31113,1.72331,1.75456,1.41223,2.99058e-05,2.99058e-05,2.99058e-05
49,91.6431,0.92376,1.15894,1.2621,0.60001,0.49809,0.52473,0.30817,1.74637,1.81825,1.42301,2.99766e-05,2.99766e-05,2.99766e-05
50,93.4831,0.83653,0.91239,1.18227,0.60001,0.49809,0.52473,0.30817,1.74637,1.81825,1.42301,3.00238e-05,3.00238e-05,3.00238e-05
51,95.4914,0.77719,1.05854,1.1605,0.60069,0.49827,0.52521,0.30722,1.76014,1.85957,1.42819,3.00475e-05,3.00475e-05,3.00475e-05
52,97.3777,0.82829,0.89862,1.17307,0.60069,0.49827,0.52521,0.30722,1.76014,1.85957,1.42819,3.00476e-05,3.00476e-05,3.00476e-05
53,99.2408,0.65789,0.78361,1.18664,0.60069,0.49827,0.52521,0.30722,1.76014,1.85957,1.42819,3.00242e-05,3.00242e-05,3.00242e-05
54,101.144,0.84074,1.17172,1.24043,0.76748,0.49999,0.5251,0.30909,1.76289,1.90637,1.43648,2.99772e-05,2.99772e-05,2.99772e-05
55,103,0.89685,0.78551,1.18883,0.76748,0.49999,0.5251,0.30909,1.76289,1.90637,1.43648,2.99066e-05,2.99066e-05,2.99066e-05
56,104.82,0.7983,1.03592,1.14051,0.76748,0.49999,0.5251,0.30909,1.76289,1.90637,1.43648,2.98125e-05,2.98125e-05,2.98125e-05
57,106.74,0.63232,0.85276,1.06498,0.75585,0.5,0.52018,0.30556,1.75407,1.91638,1.42554,2.96948e-05,2.96948e-05,2.96948e-05
58,108.682,0.69751,0.72339,1.14541,0.75585,0.5,0.52018,0.30556,1.75407,1.91638,1.42554,2.95535e-05,2.95535e-05,2.95535e-05
59,110.536,0.8326,0.97979,1.24056,0.75585,0.5,0.52018,0.30556,1.75407,1.91638,1.42554,2.93887e-05,2.93887e-05,2.93887e-05
60,112.457,1.01613,1.11782,1.41812,0.75542,0.5,0.51769,0.30528,1.78443,1.95942,1.43954,2.92003e-05,2.92003e-05,2.92003e-05
61,114.286,0.62966,0.8029,1.09151,0.75542,0.5,0.51769,0.30528,1.78443,1.95942,1.43954,2.89884e-05,2.89884e-05,2.89884e-05
62,116.139,0.66121,0.72112,1.12619,0.75542,0.5,0.51769,0.30528,1.78443,1.95942,1.43954,2.87529e-05,2.87529e-05,2.87529e-05
63,118.046,1.35608,1.70135,1.77472,0.76416,0.5,0.52126,0.30306,1.76002,2.01084,1.4357,2.84938e-05,2.84938e-05,2.84938e-05
64,119.902,0.794,0.9336,1.14732,0.76416,0.5,0.52126,0.30306,1.76002,2.01084,1.4357,2.82112e-05,2.82112e-05,2.82112e-05
65,121.832,0.86556,0.72442,1.15142,0.76416,0.5,0.52126,0.30306,1.76002,2.01084,1.4357,2.7905e-05,2.7905e-05,2.7905e-05
66,123.704,0.70311,0.68718,1.15616,0.7559,0.5,0.51891,0.30156,1.80087,2.03884,1.44936,2.75753e-05,2.75753e-05,2.75753e-05
67,125.541,0.68027,0.5972,1.04359,0.7559,0.5,0.51891,0.30156,1.80087,2.03884,1.44936,2.7222e-05,2.7222e-05,2.7222e-05
68,127.395,0.8989,1.02946,1.24572,0.7559,0.5,0.51891,0.30156,1.80087,2.03884,1.44936,2.68451e-05,2.68451e-05,2.68451e-05
69,129.28,0.73411,0.71678,1.15078,0.77094,0.5,0.51847,0.29803,1.81387,2.09435,1.46088,2.64447e-05,2.64447e-05,2.64447e-05
70,131.04,1.08098,1.25767,1.48039,0.77094,0.5,0.51847,0.29803,1.81387,2.09435,1.46088,2.60207e-05,2.60207e-05,2.60207e-05
71,132.984,0.62885,0.66881,1.02443,0.77094,0.5,0.51847,0.29803,1.81387,2.09435,1.46088,2.55731e-05,2.55731e-05,2.55731e-05
72,134.893,0.80598,0.60842,1.03896,0.69555,0.45338,0.47345,0.29722,1.82299,2.17734,1.46352,2.5102e-05,2.5102e-05,2.5102e-05
73,136.821,0.73861,0.84717,1.14145,0.69555,0.45338,0.47345,0.29722,1.82299,2.17734,1.46352,2.46073e-05,2.46073e-05,2.46073e-05
74,138.72,0.78056,0.75939,1.16173,0.69555,0.45338,0.47345,0.29722,1.82299,2.17734,1.46352,2.40891e-05,2.40891e-05,2.40891e-05
75,140.726,0.87822,0.74654,1.33405,0.70009,0.45282,0.47542,0.29141,1.87143,2.31321,1.52051,2.35472e-05,2.35472e-05,2.35472e-05
76,142.631,0.69997,0.67537,1.08307,0.70009,0.45282,0.47542,0.29141,1.87143,2.31321,1.52051,2.29819e-05,2.29819e-05,2.29819e-05
77,144.645,0.68106,0.67591,1.13021,0.70009,0.45282,0.47542,0.29141,1.87143,2.31321,1.52051,2.23929e-05,2.23929e-05,2.23929e-05
78,146.754,0.8916,1.07408,1.26235,0.89991,0.37194,0.46069,0.28696,1.88781,2.27966,1.54089,2.17805e-05,2.17805e-05,2.17805e-05
79,148.616,0.66289,0.67048,1.04725,0.89991,0.37194,0.46069,0.28696,1.88781,2.27966,1.54089,2.11444e-05,2.11444e-05,2.11444e-05
80,150.451,0.63306,0.58547,0.98786,0.89991,0.37194,0.46069,0.28696,1.88781,2.27966,1.54089,2.04848e-05,2.04848e-05,2.04848e-05
81,152.357,0.69736,0.87568,1.21439,0.70334,0.44919,0.47523,0.29418,1.8763,2.26452,1.5333,1.98016e-05,1.98016e-05,1.98016e-05
82,154.267,0.6251,0.50939,1.0866,0.70334,0.44919,0.47523,0.29418,1.8763,2.26452,1.5333,1.90949e-05,1.90949e-05,1.90949e-05
83,156.059,0.7286,0.86913,1.13375,0.70334,0.44919,0.47523,0.29418,1.8763,2.26452,1.5333,1.83646e-05,1.83646e-05,1.83646e-05
84,158.103,0.49275,0.53973,1.00636,0.90303,0.37122,0.45846,0.28489,1.8678,2.17868,1.51502,1.76107e-05,1.76107e-05,1.76107e-05
85,159.963,0.68103,0.82846,1.07243,0.90303,0.37122,0.45846,0.28489,1.8678,2.17868,1.51502,1.68333e-05,1.68333e-05,1.68333e-05
86,161.789,0.92121,0.9611,1.43012,0.90303,0.37122,0.45846,0.28489,1.8678,2.17868,1.51502,1.60323e-05,1.60323e-05,1.60323e-05
87,163.61,0.89096,0.94089,1.26794,0.90303,0.37122,0.45846,0.28489,1.8678,2.17868,1.51502,1.52077e-05,1.52077e-05,1.52077e-05
88,165.535,0.78854,0.61881,1.24017,0.9056,0.37069,0.45603,0.28479,1.87893,2.17829,1.51324,1.43596e-05,1.43596e-05,1.43596e-05
89,167.344,0.85772,0.8718,1.21149,0.9056,0.37069,0.45603,0.28479,1.87893,2.17829,1.51324,1.34879e-05,1.34879e-05,1.34879e-05
90,169.177,0.70587,0.7939,1.04949,0.9056,0.37069,0.45603,0.28479,1.87893,2.17829,1.51324,1.25927e-05,1.25927e-05,1.25927e-05
91,171.135,0.54229,0.59731,1.12247,0.9056,0.37069,0.45603,0.28479,1.87893,2.17829,1.51324,1.16739e-05,1.16739e-05,1.16739e-05
92,173.083,0.45723,0.43533,0.86715,0.79442,0.5,0.5116,0.29327,1.87321,2.2657,1.52731,1.07315e-05,1.07315e-05,1.07315e-05
93,174.897,0.63979,0.55237,1.24795,0.79442,0.5,0.5116,0.29327,1.87321,2.2657,1.52731,9.76562e-06,9.76562e-06,9.76562e-06
94,176.839,0.62055,0.49997,1.02036,0.79442,0.5,0.5116,0.29327,1.87321,2.2657,1.52731,8.77613e-06,8.77613e-06,8.77613e-06
95,178.726,0.75318,0.67903,1.26129,0.79442,0.5,0.5116,0.29327,1.87321,2.2657,1.52731,7.76308e-06,7.76308e-06,7.76308e-06
96,180.715,0.56279,0.57848,1.04734,0.79276,0.5,0.52052,0.29307,1.83722,2.28652,1.51685,6.72648e-06,6.72648e-06,6.72648e-06
97,182.714,0.47149,0.52847,0.93756,0.79276,0.5,0.52052,0.29307,1.83722,2.28652,1.51685,5.6663e-06,5.6663e-06,5.6663e-06
98,184.539,0.62814,0.5571,1.13652,0.79276,0.5,0.52052,0.29307,1.83722,2.28652,1.51685,4.58257e-06,4.58257e-06,4.58257e-06
99,186.408,0.47993,0.42611,0.8893,0.79276,0.5,0.52052,0.29307,1.83722,2.28652,1.51685,3.47528e-06,3.47528e-06,3.47528e-06
100,188.335,0.49187,0.45305,0.93623,0.78323,0.5,0.51217,0.29118,1.78316,2.23173,1.47626,2.34442e-06,2.34442e-06,2.34442e-06
